AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
12.21,12.21,12.21,0.0,12.21,1
8.91,8.91,8.91,0.0,8.91,1
13.91,13.91,13.91,0.0,13.91,1
16.11,16.11,16.11,0.0,16.11,2
11.11,11.11,11.11,0.0,11.11,1
8.91,8.91,8.91,0.0,8.91,1
12.21,12.21,12.21,0.0,12.21,1
15.01,15.01,15.01,0.0,15.01,2
16.11,16.11,16.11,0.0,16.11,2
11.11,11.11,11.11,0.0,11.11,1
16.11,16.11,16.11,0.0,16.11,2
12.81,12.81,12.81,0.0,12.81,1
15.01,15.01,15.01,0.0,15.01,2
16.11,16.11,16.11,0.0,16.11,2
13.91,13.91,13.91,0.0,13.91,1
13.91,13.91,13.91,0.0,13.91,1
6.11,6.11,6.11,0.0,6.11,1
15.01,15.01,15.01,0.0,15.01,2
13.36,13.91,12.81,0.55,13.36,1
14.16,16.11,12.21,1.95,14.16,2
11.31,13.91,6.11,3.68,13.91,1
11.11,11.11,11.11,0.0,11.11,1
12.81,12.81,12.81,0.0,12.81,1
16.11,16.11,16.11,0.0,16.11,2
17.81,17.81,17.81,0.0,17.81,2
15.01,15.01,15.01,0.0,15.01,2
17.21,17.21,17.21,0.0,17.21,2
17.21,17.21,17.21,0.0,17.21,2
11.11,15.01,7.21,3.9,11.11,1
13.91,13.91,13.91,0.0,13.91,1
14.16,17.21,11.11,3.05,14.16,2
10.01,13.91,6.11,3.9,10.01,1
14.16,16.11,12.21,1.95,14.16,2
15.01,16.11,13.91,0.9,15.01,2
16.11,16.11,16.11,0.0,16.11,2
8.91,8.91,8.91,0.0,8.91,1
16.96,17.81,16.11,0.85,16.96,2
11.96,16.11,7.81,4.15,11.96,1
17.51,17.81,17.21,0.3,17.51,2
16.41,20.01,12.81,3.6,16.41,2
17.51,18.91,16.11,1.4,17.51,2
20.56,22.21,18.91,1.65,20.56,2
20.01,21.11,18.91,1.1,20.01,2
21.96,25.01,18.91,3.05,21.96,2
21.31,25.01,18.91,2.65,20.01,2
21.66,26.11,17.21,4.45,21.66,2
23.06,27.21,18.91,4.15,23.06,2
21.96,23.91,20.01,1.95,21.96,2
22.51,26.11,18.91,3.6,22.51,2
22.51,27.81,17.21,5.3,22.51,2
21.66,26.11,17.21,4.45,21.66,2
21.11,25.01,17.21,3.9,21.11,2
17.41,22.21,11.11,4.65,18.91,2
18.61,21.11,16.11,2.5,18.61,2
20.56,21.11,20.01,0.55,20.56,2
21.41,22.81,20.01,1.4,21.41,2
15.01,17.21,12.81,2.2,15.01,2
17.51,18.91,16.11,1.4,17.51,2
18.36,18.91,17.81,0.55,18.36,2
22.21,22.21,22.21,0.0,22.21,2
21.11,22.21,20.01,1.1,21.11,2
18.61,21.11,16.11,2.5,18.61,2
18.91,20.01,17.81,1.1,18.91,2
18.06,20.01,16.11,1.95,18.06,2
13.71,17.81,7.21,4.65,16.11,2
19.46,20.01,18.91,0.55,19.46,2
20.56,22.21,18.91,1.65,20.56,2
17.21,17.21,17.21,0.0,17.21,2
12.78,17.21,6.11,4.8,15.01,1
15.21,17.81,10.01,3.68,17.81,2
16.96,17.81,16.11,0.85,16.96,2
12.98,16.11,8.91,3.01,13.91,2
11.88,17.81,2.81,6.51,15.01,1
16.11,16.11,16.11,0.0,16.11,2
13.51,17.21,7.21,4.48,16.11,2
17.21,17.21,17.21,0.0,17.21,2
18.06,18.91,17.21,0.85,18.06,2
20.01,21.11,18.91,1.1,20.01,2
21.11,22.21,20.01,1.1,21.11,2
21.41,22.81,20.01,1.4,21.41,2
20.86,22.81,18.91,1.95,20.86,2
19.16,21.11,17.21,1.95,19.16,2
22.51,23.91,21.11,1.4,22.51,2
20.18,22.21,16.11,2.88,22.21,2
20.01,20.01,20.01,0.0,20.01,2
20.01,22.21,17.81,2.2,20.01,2
16.11,20.01,12.21,3.18,16.11,2
14.28,17.81,8.91,3.86,16.11,2
15.58,20.01,8.91,4.8,17.81,2
14.46,18.91,10.01,4.45,14.46,2
20.56,21.11,20.01,0.55,20.56,2
21.41,23.91,18.91,2.5,21.41,2
22.51,25.01,20.01,2.5,22.51,2
20.86,22.81,18.91,1.95,20.86,2
21.68,25.01,20.01,2.36,20.01,2
26.11,30.01,22.21,3.18,26.11,2
24.08,27.81,22.21,2.64,22.21,2
21.11,27.21,16.11,4.6,20.01,2
19.08,21.11,15.01,2.88,21.11,2
21.66,22.21,21.11,0.55,21.66,2
20.56,22.21,18.91,1.65,20.56,2
20.01,22.21,17.81,2.2,20.01,2
19.71,22.21,17.21,2.5,19.71,2
