AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
19.61,19.61,19.61,0.0,19.61,2
19.89,23.01,18.51,1.44,19.11,2
19.58,21.81,18.51,1.19,19.11,2
19.38,21.31,17.41,1.13,19.11,2
19.29,20.71,18.51,0.84,19.11,2
19.86,23.01,18.51,1.23,19.61,2
19.94,22.41,19.11,0.9,19.61,2
20.08,21.31,19.11,0.86,19.91,2
19.85,20.71,19.11,0.45,19.91,2
20.51,22.41,19.11,1.18,20.21,2
20.19,22.41,18.51,0.99,20.21,2
20.31,23.01,18.51,1.15,20.21,2
19.99,21.81,19.11,0.92,19.61,2
19.96,21.31,18.51,0.91,19.61,2
20.19,23.01,18.51,1.16,19.61,2
19.97,21.81,19.11,0.73,19.61,2
20.12,22.41,19.11,1.17,19.61,2
19.6,21.31,18.51,0.74,19.11,2
19.22,21.31,17.41,0.99,19.11,2
19.63,24.11,16.91,2.17,19.61,2
20.19,23.51,18.51,1.4,19.61,2
20.01,23.01,18.51,1.09,19.61,2
19.39,21.31,18.01,1.31,18.51,2
18.83,21.31,17.41,1.28,18.51,2
19.21,23.01,18.01,1.39,18.51,2
19.91,23.01,18.51,1.27,19.61,2
19.76,22.41,19.11,0.89,19.11,2
19.75,23.01,18.51,1.24,19.36,2
20.12,23.51,18.51,1.51,19.91,2
20.58,24.11,18.51,1.93,19.91,2
20.43,23.01,19.11,1.38,19.61,2
20.67,24.11,19.11,1.65,20.21,2
20.66,22.41,19.61,0.95,20.46,2
20.83,22.41,19.61,0.87,20.71,2
20.89,23.01,19.61,1.02,20.21,2
21.83,27.41,18.51,2.61,21.01,2
20.84,23.01,18.01,1.54,20.71,2
21.05,23.51,19.11,1.1,20.71,2
20.91,24.11,19.11,1.71,20.21,2
20.29,23.51,18.51,1.38,19.91,2
20.91,24.61,19.11,1.82,20.21,2
20.25,23.01,18.51,1.44,19.61,2
20.31,24.11,18.51,1.61,19.61,2
19.87,22.41,18.01,1.26,19.66,2
22.82,33.51,18.01,4.28,21.81,1
23.86,35.21,19.11,4.31,22.11,1
21.81,24.61,20.21,1.5,21.31,2
22.1,25.71,20.21,1.65,21.01,2
23.08,33.51,17.41,4.21,22.41,1
24.13,33.51,19.11,4.36,23.56,1
23.91,23.91,23.91,0.0,23.91,1
23.91,25.01,22.81,0.9,23.91,1
21.31,23.91,16.11,3.68,23.91,2
22.61,26.11,17.81,3.51,23.91,1
20.44,23.91,17.21,2.96,20.31,2
23.91,25.01,22.81,1.1,23.91,1
22.79,27.81,17.21,4.52,23.91,1
24.31,30.01,16.11,5.09,25.56,1
21.81,27.21,17.21,4.37,21.41,2
23.49,26.11,18.91,2.75,24.46,1
23.91,26.11,22.81,1.56,22.81,1
23.91,25.01,22.81,0.9,23.91,1
22.13,25.01,18.91,2.31,22.81,2
25.01,25.01,25.01,0.0,25.01,1
20.86,22.81,18.91,1.95,20.86,2
22.11,23.91,18.91,1.9,22.81,2
21.96,22.81,21.11,0.85,21.96,1
22.79,25.01,17.81,2.91,25.01,1
26.54,32.21,20.01,4.84,26.96,1
27.61,30.01,25.01,2.05,27.81,1
25.94,27.81,25.01,1.32,25.01,1
22.79,27.21,17.81,3.61,23.06,1
24.74,27.81,18.91,3.43,26.11,1
24.35,28.91,17.81,4.01,25.01,1
22.51,27.21,17.81,3.76,22.51,1
25.01,27.21,22.81,1.74,25.01,1
22.13,25.01,17.81,2.84,22.81,2
24.28,25.01,23.91,0.52,23.91,1
22.79,25.01,20.01,1.9,23.91,1
26.11,26.11,26.11,0.0,26.11,1
23.06,23.91,22.21,0.85,23.06,1
24.31,26.11,21.11,1.9,25.01,1
24.19,27.81,21.11,2.38,23.91,1
22.21,22.21,22.21,0.0,22.21,1
25.14,32.21,18.91,5.04,24.71,1
25.71,27.81,22.21,2.32,26.41,1
28.91,31.11,27.81,1.56,27.81,1
23.91,28.91,20.01,3.72,22.81,1
28.76,36.12,22.21,6.3,28.36,1
26.96,33.91,22.21,4.79,25.86,1
32.51,33.91,31.11,1.4,32.51,1
26.68,30.01,21.11,3.96,28.91,1
28.71,32.21,22.81,4.2,31.11,1
29.47,35.02,23.91,5.56,29.47,1
27.51,31.11,23.91,3.1,27.51,1
24.67,28.91,20.01,3.49,26.11,1
26.66,27.21,26.11,0.55,26.66,1
28.06,28.91,27.21,0.85,28.06,1
24.04,27.81,20.01,3.09,24.16,1
26.11,27.81,22.21,2.26,27.21,1
22.98,26.11,20.01,2.49,22.81,1
25.71,30.01,20.01,3.74,26.41,1
25.01,30.01,18.91,4.24,27.21,1
23.91,25.01,22.81,0.9,23.91,1
26.11,27.21,25.01,1.1,26.11,1
32.21,32.21,32.21,0.0,32.21,1
25.01,28.91,21.11,3.39,25.01,1
25.58,27.81,22.81,2.08,26.11,1
26.11,27.21,25.01,1.1,26.11,1
26.11,26.11,26.11,0.0,26.11,1
24.86,27.21,21.11,2.3,25.56,1
26.11,27.21,25.01,0.9,26.11,1
25.01,27.81,21.11,2.46,25.56,1
26.31,27.81,25.01,1.15,26.11,1
27.21,27.21,27.21,0.0,27.21,1
24.16,27.21,21.11,3.05,24.16,1
27.36,31.11,23.91,2.55,27.21,1
24.16,27.21,20.01,3.15,24.71,1
24.31,28.91,21.11,3.35,23.61,1
27.51,28.91,26.11,1.4,27.51,1
25.01,27.81,21.11,2.46,25.56,1
24.44,27.21,18.91,3.91,27.21,1
24.86,27.21,22.21,1.77,25.01,1
24.44,27.21,20.01,3.17,26.11,1
23.23,27.21,20.01,2.61,22.81,1
28.91,30.01,27.81,1.1,28.91,1
41.68,42.81,40.01,1.2,42.21,1
31.88,32.81,30.01,1.32,32.81,1
23.61,27.21,20.01,3.6,23.61,1
23.61,27.21,20.01,2.73,23.61,1
26.31,27.81,25.01,1.15,26.11,1
25.35,28.91,21.11,2.96,26.11,1
26.56,27.81,22.81,2.17,27.81,1
28.91,35.01,22.81,4.38,28.91,1
28.06,37.22,23.91,5.46,25.56,1
25.56,27.21,23.91,1.65,25.56,1
26.69,32.81,21.11,3.97,27.81,1
26.88,28.91,23.91,2.15,27.81,1
32.21,32.21,32.21,0.0,32.21,1
30.86,32.81,28.91,1.95,30.86,1
28.06,32.21,20.01,4.98,30.01,1
26.01,32.21,20.01,4.05,26.11,1
26.96,31.11,20.01,4.18,28.36,1
29.16,31.11,27.21,1.95,29.16,1
26.48,32.21,20.01,5.01,27.21,1
25.99,32.21,20.01,4.53,25.86,1
25.23,30.01,20.01,3.48,26.11,1
25.38,27.81,21.11,3.03,27.21,1
25.29,27.81,22.21,2.04,25.56,1
24.08,26.11,22.21,1.6,23.91,1
24.86,27.21,22.21,1.94,25.01,1
25.01,27.81,20.01,3.54,27.21,1
26.84,27.21,26.11,0.52,27.21,1
27.61,28.91,25.01,1.84,28.91,1
26.96,30.01,20.01,4.11,28.91,1
27.61,35.01,20.01,6.13,27.81,1
37.21,42.21,32.21,5.0,37.21,1
26.23,30.01,22.81,2.58,27.21,1
25.01,28.91,21.11,2.75,26.11,1
24.44,27.21,21.11,2.52,25.01,1
23.49,26.11,20.01,2.33,23.91,1
24.81,26.11,22.21,1.84,26.11,1
27.81,27.81,27.81,0.0,27.81,1
23.49,25.01,20.01,2.06,24.46,1
25.01,26.11,23.91,0.9,25.01,1
23.89,27.21,21.11,2.39,23.61,1
25.13,28.91,18.91,3.84,26.11,1
22.21,22.21,22.21,0.0,22.21,1
24.08,30.01,21.11,4.2,21.11,1
23.91,25.01,22.81,1.1,23.91,1
26.11,26.11,26.11,0.0,26.11,1
24.46,25.01,23.91,0.55,24.46,1
22.94,23.91,21.11,1.15,23.36,1
24.28,25.01,23.91,0.52,23.91,1
22.24,23.91,20.01,1.64,22.81,2
22.24,25.01,18.91,2.52,22.81,2
23.36,23.91,22.81,0.55,23.36,1
22.81,22.81,22.81,0.0,22.81,1
22.35,25.01,18.91,1.97,22.81,2
22.79,26.11,18.91,2.51,23.91,2
24.08,27.21,21.11,2.49,23.91,1
24.44,27.21,20.01,3.17,26.11,1
20.01,20.01,20.01,0.0,20.01,2
25.38,30.01,20.01,4.12,26.11,1
23.49,26.11,20.01,2.2,23.91,1
24.08,27.21,20.01,3.01,25.01,1
21.57,23.91,17.81,2.36,22.21,2
23.06,23.91,22.21,0.85,23.06,1
20.56,22.21,18.91,1.65,20.56,2
20.94,23.91,17.81,2.49,21.11,2
20.99,23.91,17.21,2.99,21.41,2
23.36,23.91,22.81,0.55,23.36,1
21.68,23.91,18.91,2.08,22.21,2
22.98,23.91,22.21,0.7,22.81,1
21.96,23.91,18.91,1.86,22.51,2
29.64,35.01,22.81,5.09,31.11,1
22.61,22.81,22.21,0.28,22.81,1
26.96,32.81,22.21,4.18,26.41,1
31.11,31.11,31.11,0.0,31.11,1
20.01,20.01,20.01,0.0,20.01,2
21.11,22.21,20.01,1.1,21.11,2
20.99,22.81,18.91,1.59,21.11,2
21.54,22.81,20.01,1.07,21.66,2
21.26,23.91,17.81,2.23,21.66,2
21.26,22.81,18.91,1.49,21.66,2
21.11,22.21,20.01,1.1,21.11,2
20.01,22.21,17.81,1.8,20.01,2
21.31,22.81,18.91,1.71,22.21,2
21.11,22.21,20.01,0.9,21.11,2
21.26,23.91,18.91,1.77,21.11,2
20.94,23.91,17.81,2.49,21.11,2
22.41,23.91,21.11,1.15,22.21,1
20.44,22.81,17.81,1.81,20.56,2
20.84,22.21,18.91,1.2,21.11,2
20.56,22.21,17.81,1.82,21.11,2
19.19,22.81,16.11,2.51,18.91,2
20.29,22.81,16.11,2.51,21.11,2
21.66,22.21,21.11,0.55,21.66,1
21.11,23.91,16.11,2.97,22.21,2
19.31,22.21,16.11,2.46,19.46,2
20.16,23.91,17.81,2.55,19.46,2
21.26,23.91,18.91,1.77,21.11,2
20.29,23.91,16.11,3.01,20.56,2
20.71,23.91,16.11,3.01,21.41,2
20.84,23.91,17.21,2.38,21.11,2
21.69,25.01,16.11,3.34,22.81,2
21.31,22.81,18.91,1.71,22.21,2
19.19,22.81,13.91,3.61,20.01,2
20.29,22.21,17.81,1.63,20.56,2
18.76,21.11,17.21,1.49,18.36,2
18.23,21.11,15.01,2.31,18.91,2
18.76,21.11,15.01,2.3,19.46,2
16.31,20.01,13.91,2.65,15.01,2
20.01,22.21,18.91,1.56,18.91,2
22.23,27.21,15.01,4.0,22.81,2
24.31,27.81,17.21,4.23,26.11,1
19.46,23.91,13.91,3.9,20.01,2
21.68,25.01,15.01,4.71,25.01,1
20.01,26.11,15.01,4.62,19.46,2
17.94,23.91,11.11,5.53,18.36,2
20.74,25.01,15.01,4.21,22.21,2
17.98,21.11,15.01,2.49,17.81,2
19.28,22.81,13.91,3.86,21.11,2
21.11,26.11,13.91,4.45,22.21,2
21.14,27.81,12.81,6.24,22.81,2
20.01,26.11,12.81,5.49,21.11,2
21.68,27.81,12.21,6.79,25.01,2
22.81,22.81,22.81,0.0,22.81,1
